category,friendlyName,name,Description,type,highCardinality
PSTN,PSTN Final SIP Code Phrase,[AllStreams].[PSTN Final SIP Code Phrase],Description of PSTN Final SIP Code Phrase,String,False
PSTN,PSTN Call End Sub Reason,[AllStreams].[PSTN Call End Sub Reason],Description of PSTN Call End Sub Reason,Int64,False
PSTN,PSTN Event Type,[AllStreams].[PSTN Event Type],Description of PSTN Event Type,String,False
PSTN,PSTN Event Info Time,[AllStreams].[PSTN Event Info Time],Description of PSTN Event Info Time,DateTime,False
PSTN,PSTN MP Location,[AllStreams].[PSTN MP Location],Description of PSTN MP Location,String,False
PSTN,PSTN Trunk Call Id,[AllStreams].[PSTN Trunk Call Id],Description of PSTN Trunk Call Id,String,False
PSTN,PSTN Trunk User Agent,[AllStreams].[PSTN Trunk User Agent],Description of PSTN Trunk User Agent,String,False
PSTN,PSTN Trunk SBC Version,[AllStreams].[PSTN Trunk SBC Version],Description of PSTN Trunk SBC Version,String,False
PSTN,PSTN Call End Reason,[AllStreams].[PSTN Call End Reason],Description of PSTN Call End Reason,String,False
PSTN,Is PSTN Conferencing,[SecondTenantDataBuilding].[Is PSTN Conferencing],Description of Is PSTN Conferencing,Boolean,False
Voice Apps (Preview),Auto Attendant Identity,[AllStreams].[Auto Attendant Identity],Description of Auto Attendant Identity,String,True
Voice Apps (Preview),Auto Attendant Chain Index,[AllStreams].[Auto Attendant Chain Index],Description of Auto Attendant Chain Index,Int64,False
Voice Apps (Preview),Auto Attendant Chain Start Time,[AllStreams].[Auto Attendant Chain Start Time],Description of Auto Attendant Chain Start Time,DateTime,True
Voice Apps (Preview),Auto Attendant Chain Duration Seconds,[AllStreams].[Auto Attendant Chain Duration Seconds],Description of Auto Attendant Chain Duration Seconds,Double,True
Voice Apps (Preview),Auto Attendant Caller Action Count,[AllStreams].[Auto Attendant Caller Action Count],Description of Auto Attendant Caller Action Count,Int64,True
Voice Apps (Preview),Auto Attendant Call Flow,[AllStreams].[Auto Attendant Call Flow],Description of Auto Attendant Call Flow,String,False
Voice Apps (Preview),Auto Attendant Transfer Action,[AllStreams].[Auto Attendant Transfer Action],Description of Auto Attendant Transfer Action,String,False
Voice Apps (Preview),Auto Attendant Call Result,[AllStreams].[Auto Attendant Call Result],Description of Auto Attendant Call Result,String,False
Voice Apps (Preview),Auto Attendant Directory Search Method,[AllStreams].[Auto Attendant Directory Search Method],Description of Auto Attendant Directory Search Method,String,False
Voice Apps (Preview),Auto Attendant Count,[AllStreams].[Auto Attendant Count],Description of Auto Attendant Count,Int64,False
Voice Apps (Preview),Call Queue Identity,[AllStreams].[Call Queue Identity],Description of Call Queue Identity,String,False
Voice Apps (Preview),Call Queue Is Conference Mode,[AllStreams].[Call Queue Is Conference Mode],Description of Call Queue Is Conference Mode,String,False
Voice Apps (Preview),Call Queue Agent Count,[AllStreams].[Call Queue Agent Count],Description of Call Queue Agent Count,Int64,False
Voice Apps (Preview),Call Queue Agent Opt In Count,[AllStreams].[Call Queue Agent Opt In Count],Description of Call Queue Agent Opt In Count,Int64,False
Voice Apps (Preview),Call Queue Target Type,[AllStreams].[Call Queue Target Type],Description of Call Queue Target Type,String,False
Voice Apps (Preview),Call Queue Call Result,[AllStreams].[Call Queue Call Result],Description of Call Queue Call Result,String,False
Voice Apps (Preview),Call Queue Final State Action,[AllStreams].[Call Queue Final State Action],Description of Call Queue Final State Action,String,False
Voice Apps (Preview),Call Queue Timed Out Time,[AllStreams].[Call Queue Timed Out Time],Description of Call Queue Timed Out Time,DateTime,True
Voice Apps (Preview),Transferred From Call Queue Identity,[AllStreams].[Transferred From Call Queue Identity],Description of Transferred From Call Queue Identity,String,False
Voice Apps (Preview),Is Auto Attendant Involved,[AllStreams].[Is Auto Attendant Involved],Description of Is Auto Attendant Involved,Boolean,False
Voice Apps (Preview),Is Call Queue Involved,[AllStreams].[Is Call Queue Involved],Description of Is Call Queue Involved,Boolean,False
Meeting,Scheduling Source App Id,[AllStreams].[Scheduling Source App Id],Description of Scheduling Source App Id,String,False
Meeting,Total User Count,[AllStreams].[Total User Count],Description of Total User Count,String,False
Common,First ACS Resource ID,[AllStreams].[First ACS Resource ID],Description of First ACS Resource ID,String,False
Common,Second ACS Resource ID,[AllStreams].[Second ACS Resource ID],Description of Second ACS Resource ID,String,False
Teams Events,Teams Events Meeting Role,[AllStreams].[Teams Events Meeting Role],Description of Teams Events Meeting Role,String,False
Teams Events,Teams Events Attendee ECDN Name,[AllStreams].[Teams Events Attendee ECDN Name],Description of Teams Events Attendee ECDN Name,String,False
Teams Events,Teams Events Attendee ECDN Script Load Error,[AllStreams].[Teams Events Attendee ECDN Script Load Error],Description of Teams Events Attendee ECDN Script Load Error,String,False
Teams Events,Teams Events Attendee Stream Retry Count,[AllStreams].[Teams Events Attendee Stream Retry Count],Description of Teams Events Attendee Stream Retry Count,Int64,False
Teams Events,Meeting Type,[AllStreams].[Meeting Type],Description of Meeting Type,String,False
Teams Events,Teams Events Time To Connect Media,[AllStreams].[Teams Events Time To Connect Media],Description of Teams Events Time To Connect Media,Int64,False
Teams Events,Teams Events Attendee Stream Buffering Rate,[AllStreams].[Teams Events Attendee Stream Buffering Rate],Description of Teams Events Attendee Stream Buffering Rate,String,False
Teams Events,Teams Events Attendee Average Stream Download Bit Rate,[AllStreams].[Teams Events Attendee Average Stream Download Bit Rate],Description of Teams Events Attendee Average Stream Download Bit Rate,String,False
VDI,First Client VDI Desktop Version,[AllStreams].[First Client VDI Desktop Version],Description of First Client VDI Desktop Version,String,False
VDI,Second Client VDI Desktop Version,[AllStreams].[Second Client VDI Desktop Version],Description of Second Client VDI Desktop Version,String,False
VDI,First Client VDI Mode,[AllStreams].[First Client VDI Mode],Description of First Client VDI Mode,String,False
VDI,Second Client VDI Mode,[AllStreams].[Second Client VDI Mode],Description of Second Client VDI Mode,String,False
VDI,First Client VDI Connected State,[AllStreams].[First Client VDI Connected State],Description of First Client VDI Connected State,String,False
VDI,Second Client VDI Connected State,[AllStreams].[Second Client VDI Connected State],Description of Second Client VDI Connected State,String,False
VDI,First Client VDI Provider Version,[AllStreams].[First Client VDI Provider Version],Description of First Client VDI Provider Version,String,False
VDI,Second Client VDI Provider Version,[AllStreams].[Second Client VDI Provider Version],Description of Second Client VDI Provider Version,String,False
VDI,First Client VDI Is Optimized,[AllStreams].[First Client VDI Is Optimized],Description of First Client VDI Is Optimized,String,False
VDI,Second Client VDI Is Optimized,[AllStreams].[Second Client VDI Is Optimized],Description of Second Client VDI Is Optimized,String,False
DataPair,Network Connection Detail Pair,[AllStreams].[Network Connection Detail Pair],Description of Network Connection Detail Pair,String,False
DataPair,User Agent Category Pair,[AllStreams].[User Agent Category Pair],Description of User Agent Category Pair,String,False
DataPair,Is Server Pair,[AllStreams].[Is Server Pair],Description of Is Server Pair,String,False
DataPair,Connectivity Ice Pair,[AllStreams].[Connectivity Ice Pair],Description of Connectivity Ice Pair,String,False
DataPair,OS Pair,[AllStreams].[OS Pair],Description of OS Pair,String,False
DataPair,Tenant Id Pair,[AllStreams].[Tenant Id Pair],Description of Tenant Id Pair,String,False
DataPair,Building Name Pair,[AllStreams].[Building Name Pair],Description of Building Name Pair,String,False
DataPair,Inside Corp Pair,[AllStreams].[Inside Corp Pair],Description of Inside Corp Pair,String,False
Scenario,Scenario Pair,[AllStreams].[Scenario Pair],Description of Scenario Pair,String,False
